saos_id|date|court|case_number|type|saos_url
425030|2020-10-29|SO|II K 536/18|Uzasadnienie|https://www.saos.org.pl/judgments/425030
469919|2020-10-28|SO|III AUa 1302/20|Wyrok|https://www.saos.org.pl/judgments/469919
454470|2020-10-28|SO|III AUa 446/19|Wyrok|https://www.saos.org.pl/judgments/454470
450842|2020-10-28|SO|VI U 493/20|Wyrok|https://www.saos.org.pl/judgments/450842
449770|2020-10-28|SO|VII U 4443/19|Wyrok|https://www.saos.org.pl/judgments/449770
436233|2020-10-28|SO|IV Ka 702/20|Wyrok|https://www.saos.org.pl/judgments/436233
430106|2020-10-28|SO|II K 1073/18|Uzasadnienie|https://www.saos.org.pl/judgments/430106
429964|2020-10-28|SO|X Ka 524/20|Wyrok|https://www.saos.org.pl/judgments/429964
430149|2020-10-27|SO|II K 550/17|Uzasadnienie|https://www.saos.org.pl/judgments/430149
423846|2020-10-23|SO|II K 318/19|Wyrok|https://www.saos.org.pl/judgments/423846
461849|2020-10-22|SO|IX Ka 525/20|Wyrok|https://www.saos.org.pl/judgments/461849
423753|2020-10-21|SO|VIII Ga 1033/19|Zarządzenie|https://www.saos.org.pl/judgments/423753
449954|2020-10-20|SO|I C 340/18|Zarządzenie|https://www.saos.org.pl/judgments/449954
424715|2020-10-20|SO|II AKa 76/20|Uzasadnienie|https://www.saos.org.pl/judgments/424715
431744|2020-10-19|SO|IV U 873/20|Wyrok|https://www.saos.org.pl/judgments/431744
422654|2020-10-15|SO|IX U 143/20|Zarządzenie|https://www.saos.org.pl/judgments/422654
430019|2020-10-14|SO|III AUa 69/20|Wyrok|https://www.saos.org.pl/judgments/430019
432536|2020-10-12|SO|VI ACa 693/19|Wyrok|https://www.saos.org.pl/judgments/432536
464680|2020-10-08|SO|III AUa 1764/20|Uzasadnienie|https://www.saos.org.pl/judgments/464680
422539|2020-10-06|SO|VIII U 746/20|Uzasadnienie|https://www.saos.org.pl/judgments/422539
428607|2020-10-05|SO|I C 1/18|Wyrok|https://www.saos.org.pl/judgments/428607
424682|2020-10-02|SO|V W 41/20|Wyrok|https://www.saos.org.pl/judgments/424682
431094|2020-10-01|SO|I AGa 154/19|Wyrok|https://www.saos.org.pl/judgments/431094
539431|2020-09-30|SO|I C 1020/16|Uzasadnienie|https://www.saos.org.pl/judgments/539431
475987|2020-09-30|SO|III AUa 180/19|Wyrok|https://www.saos.org.pl/judgments/475987
